Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
751,2,2,-5.4324951171875,-0.2553997039794922,26.968730926513672,0.0,27,177,2,18776.968730926514,50.0875
752,2,2,-5.35479736328125,-2.1169004440307617,27.06431007385254,0.0,28,143,2,18802.064310073853,25.0956
752,2,1,-7.166595458984375,4.129199981689453,27.258420944213867,0.0,17,256,2,18802.258420944214,0.1941
754,2,1,-7.591903686523437,-7.357999801635742,26.90222930908203,0.0,14,48,2,18851.902229309082,49.6438
756,2,2,-5.54400634765625,4.502300262451172,27.0283203125,0.0,27,263,2,18902.0283203125,50.1261
757,2,3,-6.397994995117188,-8.233099937438965,26.6660099029541,0.0,21,32,2,18926.666009902954,24.6377
757,2,3,-7.412506103515625,-7.605599880218506,26.667280197143555,0.0,15,43,2,18926.667280197144,0.0013
757,2,1,-6.631607055664063,-8.646400451660156,26.722740173339844,0.0,20,24,2,18926.72274017334,0.0555
757,2,3,-5.421401977539063,7.587099075317383,26.96250915527344,0.0,27,319,2,18926.962509155273,0.2398
757,2,2,-5.5641021728515625,-2.067700386047364,27.054750442504883,0.0,26,144,2,18927.054750442505,0.0922
757,2,1,-5.230804443359375,-0.8872003555297852,30.181020736694336,0.0,28,165,2,18930.181020736694,3.1263
758,2,2,-7.71099853515625,5.090000152587891,26.66806983947754,0.0,13,274,2,18951.668069839478,21.487
758,2,3,-9.99859619140625,-1.892900466918945,26.80352020263672,0.0,0,147,2,18951.803520202637,0.1355
758,2,3,-5.845993041992188,7.403999328613281,27.0656795501709,0.0,25,316,2,18952.06567955017,0.2622
759,2,3,-5.973403930664063,-7.296800136566162,26.448869705200195,0.0,24,49,2,18976.4488697052,24.3832
759,2,1,-7.9311065673828125,0.0143003463745117,27.128490447998047,0.0,12,182,2,18977.128490447998,0.6796
760,2,2,-8.041793823242188,2.84280014038086,26.78071022033692,0.0,11,233,2,19001.780710220337,24.6522
760,2,3,-9.112503051757812,-9.612199783325195,27.148679733276367,0.0,5,7,2,19002.148679733276,0.368
761,2,3,-7.481201171875,0.5928001403808594,26.700210571289062,0.0,15,192,2,19026.70021057129,24.5515
763,2,2,-7.032501220703125,3.878999710083008,26.534269332885746,0.0,17,252,2,19076.534269332886,49.8341
763,2,1,-8.498703002929688,0.1062002182006836,26.761180877685547,0.0,9,183,2,19076.761180877686,0.2269
767,2,1,-9.2510986328125,5.820100784301758,31.319549560546875,0.0,4,287,2,19181.319549560547,104.5584
768,2,3,-7.175704956054688,-4.525899887084961,26.990280151367188,0.0,17,99,2,19201.990280151367,20.6707
768,2,2,-5.917007446289063,-6.237400054931641,27.08105087280273,0.0,24,68,2,19202.081050872803,0.0908
769,2,2,-9.5574951171875,-8.5693998336792,26.462770462036133,0.0,2,26,2,19226.462770462036,24.3817
769,2,1,-7.328094482421875,-6.721499919891357,26.560199737548828,0.0,16,59,2,19226.56019973755,0.0974
769,2,2,-8.774002075195312,-4.525199890136719,26.882099151611328,0.0,7,99,2,19226.88209915161,0.3219
770,2,2,-8.775299072265625,-9.161499977111816,26.64642906188965,0.0,7,15,2,19251.64642906189,24.7643
770,2,2,-6.9911956787109375,-6.811800003051758,26.95965003967285,0.0,18,57,2,19251.959650039673,0.3132
771,2,1,-6.7834014892578125,3.148300170898437,26.90131950378418,0.0,19,239,2,19276.901319503784,24.9417
771,2,3,-9.315200805664062,-1.4219999313354492,26.97216033935547,0.0,4,155,2,19276.972160339355,0.0708
771,2,2,-8.2991943359375,1.306300163269043,27.00622940063477,0.0,10,205,2,19277.006229400635,0.0341
772,2,3,-5.962203979492188,-2.141200065612793,26.71702003479004,0.0,24,142,2,19301.71702003479,24.7108
773,2,1,-5.7812042236328125,7.154499053955078,26.678390502929688,0.0,25,311,2,19326.67839050293,24.9614
773,2,3,-5.7877960205078125,4.588199615478516,27.17023086547852,0.0,25,265,2,19327.17023086548,0.4918
775,2,1,-5.900299072265625,-4.913099765777588,26.776710510253903,0.0,24,92,2,19376.776710510254,49.6065
775,2,3,-8.302993774414062,-1.7262001037597656,26.84878921508789,0.0,10,150,2,19376.848789215088,0.0721
777,2,3,-7.2270965576171875,-9.577300071716309,27.00659942626953,0.0,16,7,2,19427.00659942627,50.1578
778,2,1,-6.108001708984375,4.482099533081055,26.83698081970215,0.0,23,263,2,19451.836980819702,24.8304
781,2,1,-9.724899291992188,3.8142995834350586,26.78296089172364,0.0,1,251,2,19526.782960891724,74.946
781,2,2,-6.25390625,0.3470001220703125,26.81057929992676,0.0,22,188,2,19526.810579299927,0.0276
781,2,1,-8.933700561523438,-5.3881001472473145,27.587440490722656,0.0,6,83,2,19527.587440490723,0.7769
781,2,1,-7.491897583007812,-4.865200042724609,27.59258079528809,0.0,15,93,2,19527.592580795288,0.0051
784,2,3,-8.462295532226562,3.0606002807617188,26.84844970703125,0.0,9,237,2,19601.84844970703,74.2559
785,2,1,-9.329299926757812,2.948300361633301,26.89525032043457,0.0,4,235,2,19626.895250320435,25.0468
786,2,2,-6.27740478515625,2.603799819946289,26.79994010925293,0.0,22,229,2,19651.799940109253,24.9047
786,2,2,-6.2252044677734375,2.6511001586914062,26.80385971069336,0.0,22,230,2,19651.803859710693,0.0039
787,2,1,-9.864501953125,-9.57639980316162,27.17340087890625,0.0,0,7,2,19677.173400878906,25.3695
788,2,3,-8.274795532226562,2.3161001205444336,26.70694923400879,0.0,10,223,2,19701.70694923401,24.5335
788,2,2,-9.84210205078125,2.03969955444336,26.849029541015625,0.0,0,218,2,19701.849029541016,0.1421
788,2,2,-9.8125,2.041299819946289,26.852279663085938,0.0,1,218,2,19701.852279663086,0.0033
788,2,2,-7.404998779296875,0.9196996688842772,27.42361068725586,0.0,15,198,2,19702.423610687256,0.5713
789,2,3,-7.187896728515625,7.514400482177734,26.990039825439453,0.0,17,318,2,19726.99003982544,24.5664
790,2,2,-7.434402465820312,1.7686996459960938,26.97183990478516,0.0,15,213,2,19751.971839904785,24.9818
791,2,2,-8.05059814453125,-9.890299797058104,26.41209983825684,0.0,11,1,2,19776.412099838257,24.4403
791,2,2,-8.94329833984375,-4.242700099945068,26.414979934692383,0.0,6,104,2,19776.414979934692,0.0029
793,2,3,-8.296295166015625,2.639200210571289,26.87225914001465,0.0,10,229,2,19826.872259140015,50.4573
794,2,2,-7.92950439453125,-7.779099941253662,27.01219940185547,0.0,12,40,2,19852.012199401855,25.1399
794,2,1,-5.869598388671875,0.3807001113891601,27.02717971801757,0.0,25,188,2,19852.027179718018,0.015
795,2,2,-8.043304443359375,-5.214700222015381,26.53959083557129,0.0,11,87,2,19876.53959083557,24.5124
795,2,2,-8.030593872070312,-5.214200019836426,26.539979934692383,0.0,11,87,2,19876.539979934692,0.0004
796,2,1,-8.864593505859375,7.394800186157227,26.85051918029785,0.0,6,316,2,19901.850519180298,25.3105
796,2,1,-6.940704345703125,-7.645699977874756,26.94253921508789,0.0,18,42,2,19901.942539215088,0.092
797,2,2,-9.953399658203123,6.024200439453125,26.89274024963379,0.0,0,291,2,19926.892740249634,24.9502
798,2,1,-8.989303588867188,-3.2686996459960938,26.77935028076172,0.0,6,122,2,19951.77935028076,24.8866
799,2,2,-5.852294921875,-1.042799949645996,26.62964057922364,0.0,25,162,2,19976.629640579224,24.8503
799,2,3,-7.946502685546875,-6.057799816131592,26.74776077270508,0.0,12,71,2,19976.747760772705,0.1181
799,2,2,-5.433502197265625,-1.839400291442871,26.805530548095703,0.0,27,148,2,19976.805530548096,0.0578
801,2,3,-6.6660003662109375,-2.10219955444336,26.65800094604492,0.0,20,143,2,20026.658000946045,49.8525
801,2,1,-8.019500732421875,-8.347700119018555,27.082090377807617,0.0,12,30,2,20027.082090377808,0.4241
802,2,1,-7.0984954833984375,7.207399368286133,26.959199905395508,0.0,17,312,2,20051.959199905396,24.8771
802,2,3,-6.621505737304688,-2.645899772644043,27.00138092041016,0.0,20,133,2,20052.00138092041,0.0422
803,2,1,-5.6782073974609375,1.3100004196166992,26.74114990234375,0.0,26,205,2,20076.741149902344,24.7398
803,2,3,-9.985504150390623,-3.854599952697754,26.76194953918457,0.0,0,111,2,20076.761949539185,0.0208
803,2,3,-6.671905517578125,5.323299407958984,26.90900039672852,0.0,20,278,2,20076.90900039673,0.1471
806,2,1,-6.84820556640625,0.0165004730224609,27.05862045288086,0.0,19,182,2,20152.05862045288,75.1496
806,2,1,-6.667404174804688,-6.1305999755859375,27.106380462646484,0.0,20,70,2,20152.106380462646,0.0478
807,2,2,-8.143203735351562,-5.410999774932861,26.93313980102539,0.0,11,83,2,20176.933139801025,24.8268
807,2,2,-7.1793975830078125,-4.573299884796143,26.93573951721192,0.0,17,98,2,20176.935739517212,0.0026
808,2,2,-8.972702026367188,0.7133998870849609,26.642019271850582,0.0,6,194,2,20201.64201927185,24.7063
808,2,1,-7.045501708984375,-1.1803998947143557,27.07172966003418,0.0,17,160,2,20202.071729660034,0.4297
808,2,1,-7.336700439453125,-3.672800064086914,27.08647918701172,0.0,16,115,2,20202.08647918701,0.0147
808,2,3,-9.001602172851562,-3.804200172424317,27.28458023071289,0.0,6,112,2,20202.284580230713,0.1981
809,2,1,-6.2566986083984375,-2.567899703979492,26.85811996459961,0.0,22,135,2,20226.8581199646,24.5735
810,2,2,-5.56640625,0.93280029296875,26.73716926574707,0.0,26,198,2,20251.737169265747,24.879
811,2,3,-9.881393432617188,6.897600173950195,26.53704071044922,0.0,0,307,2,20276.53704071045,24.7999
811,2,2,-9.069900512695312,4.432600021362305,26.66106986999512,0.0,5,262,2,20276.661069869995,0.124
811,2,2,-5.357192993164063,2.968600273132324,26.833620071411133,0.0,28,235,2,20276.83362007141,0.1726
811,2,3,-9.910995483398438,-5.05679988861084,26.987749099731445,0.0,0,89,2,20276.98774909973,0.1541
812,2,2,-6.3166046142578125,7.490800857543945,26.68531990051269,0.0,22,318,2,20301.685319900513,24.6976
814,2,1,-8.444900512695312,7.528900146484375,27.025829315185547,0.0,9,318,2,20352.025829315186,50.3405
815,2,3,-5.829193115234375,-3.0415000915527344,26.587770462036133,0.0,25,126,2,20376.587770462036,24.5619
815,2,2,-5.227203369140625,2.115799903869629,26.70575904846192,0.0,28,220,2,20376.705759048462,0.118
815,2,2,-6.211395263671875,-7.274799823760986,26.7587890625,0.0,22,49,2,20376.7587890625,0.053
815,2,1,-5.468505859375,-9.446199417114258,26.92831039428711,0.0,27,10,2,20376.928310394287,0.1695
815,2,1,-8.28509521484375,6.098499298095703,26.956329345703125,0.0,10,292,2,20376.956329345703,0.028
816,2,1,-9.201904296875,4.663400650024414,26.654830932617188,0.0,4,266,2,20401.654830932617,24.6985
816,2,3,-8.063400268554688,5.280399322509766,27.064409255981445,0.0,11,277,2,20402.06440925598,0.4096
818,2,2,-8.351806640625,2.786299705505371,26.64233016967773,0.0,9,232,2,20451.642330169678,49.5779
818,2,2,-7.082199096679688,5.046300888061523,26.710420608520508,0.0,17,273,2,20451.71042060852,0.0681
818,2,2,-8.404098510742188,4.617700576782227,26.711700439453125,0.0,9,265,2,20451.711700439453,0.0013
818,2,2,-8.404098510742188,4.617700576782227,26.711700439453125,0.0,9,265,2,20451.711700439453,0.0
818,2,1,-9.268600463867188,-1.2943000793457031,26.748760223388672,0.0,4,158,2,20451.74876022339,0.0371
818,2,3,-8.826095581054688,-2.94219970703125,29.73261070251465,0.0,7,128,2,20454.732610702515,2.9839
820,2,3,-7.53460693359375,6.639900207519531,26.95026969909668,0.0,14,302,2,20501.950269699097,47.2177
820,2,1,-8.904403686523438,-4.59250020980835,27.103500366210938,0.0,6,98,2,20502.10350036621,0.1532
820,2,1,-9.449600219726562,0.6948995590209961,31.51955986022949,0.0,3,194,2,20506.51955986023,4.4161
821,2,3,-8.341903686523438,-2.111000061035156,26.73712921142578,0.0,10,143,2,20526.737129211426,20.2176
822,2,1,-9.726593017578123,-4.036799907684326,26.60710906982422,0.0,1,108,2,20551.607109069824,24.87
822,2,3,-7.7803955078125,-9.134900093078612,27.06488037109375,0.0,13,15,2,20552.064880371094,0.4578
823,2,3,-8.763107299804688,2.2536001205444336,26.82950019836425,0.0,7,222,2,20576.829500198364,24.7646
824,2,3,-9.596099853515623,5.019199371337891,26.92696952819824,0.0,2,273,2,20601.9269695282,25.0975
826,2,3,-9.063995361328123,-8.402600288391113,26.43670082092285,0.0,5,29,2,20651.436700820923,49.5097
826,2,1,-8.597793579101562,5.111099243164063,26.78965950012207,0.0,8,274,2,20651.789659500122,0.353
828,2,3,-8.4248046875,-2.384699821472168,26.78079032897949,0.0,9,138,2,20701.78079032898,49.9911
829,2,3,-8.0653076171875,-1.4125995635986328,26.820980072021484,0.0,11,156,2,20726.82098007202,25.0402
829,2,1,-7.2996063232421875,2.5974998474121094,27.51490974426269,0.0,16,229,2,20727.514909744263,0.6939
829,2,3,-8.507598876953125,5.22960090637207,43.8706283569336,0.0,9,276,2,20743.870628356934,16.3557
830,2,2,-9.22149658203125,-9.568900108337402,26.6667594909668,0.0,4,7,2,20751.666759490967,7.7961
831,2,1,-9.417495727539062,-5.2571001052856445,26.843530654907227,0.0,3,86,2,20776.843530654907,25.1768
832,2,3,-5.43170166015625,3.0441999435424805,26.846540451049805,0.0,27,237,2,20801.84654045105,25.003
832,2,2,-6.666793823242188,5.524299621582031,26.8897705078125,0.0,20,282,2,20801.889770507812,0.0432
832,2,3,-8.426300048828125,3.489500045776367,26.95450019836425,0.0,9,245,2,20801.954500198364,0.0647
833,2,3,-9.5321044921875,1.889200210571289,26.86243057250977,0.0,2,216,2,20826.86243057251,24.9079
834,2,3,-5.331298828125,-1.1277999877929688,26.613750457763672,0.0,28,161,2,20851.613750457764,24.7513
834,2,3,-5.51190185546875,-0.5881004333496094,26.86153030395508,0.0,27,171,2,20851.861530303955,0.2478
835,2,3,-8.437896728515625,0.0424003601074218,26.75815963745117,0.0,9,182,2,20876.75815963745,24.8966
835,2,1,-7.3166961669921875,-7.33620023727417,26.7680606842041,0.0,16,48,2,20876.768060684204,0.0099
836,2,1,-6.60699462890625,0.5487003326416016,26.836519241333008,0.0,20,191,2,20901.836519241333,25.0685
836,2,3,-9.884292602539062,2.523200035095215,26.884750366210938,0.0,0,227,2,20901.88475036621,0.0482
836,2,2,-5.4010009765625,-5.209499835968018,26.911300659179688,0.0,27,87,2,20901.91130065918,0.0266
838,2,1,-5.949798583984375,-4.124800205230713,26.715959548950195,0.0,24,106,2,20951.71595954895,49.8047
838,2,2,-9.279205322265623,1.6821002960205078,27.025989532470703,0.0,4,212,2,20952.02598953247,0.31
838,2,3,-9.363693237304688,-7.473999977111816,27.070629119873047,0.0,3,45,2,20952.070629119873,0.0446
840,2,1,-9.395599365234377,7.322299957275391,26.48175048828125,0.0,3,314,2,21001.48175048828,49.4111
840,2,1,-9.408096313476562,7.35420036315918,26.483720779418945,0.0,3,315,2,21001.48372077942,0.002
840,2,3,-5.747100830078125,-5.8302998542785645,27.05688095092773,0.0,25,75,2,21002.056880950928,0.5732
841,2,3,-7.652801513671875,-7.725500106811523,26.94866943359375,0.0,14,41,2,21026.948669433594,24.8918
842,2,1,-6.847702026367188,-1.1904001235961914,26.71525955200196,0.0,19,160,2,21051.715259552002,24.7666
843,2,2,-6.885299682617188,-8.465399742126465,26.816280364990234,0.0,18,27,2,21076.81628036499,25.101
843,2,2,-6.640594482421875,-3.579700469970703,26.82033920288086,0.0,20,116,2,21076.82033920288,0.0041
844,2,3,-6.890106201171875,-9.647500038146973,26.55282974243164,0.0,18,6,2,21101.55282974243,24.7325
846,2,3,-8.840194702148438,-2.3489999771118164,26.59402084350586,0.0,7,139,2,21151.594020843506,50.0412
846,2,1,-9.282394409179688,6.63330078125,27.107290267944336,0.0,4,302,2,21152.107290267944,0.5133
847,2,1,-8.385299682617188,3.939000129699707,27.53997039794922,0.0,9,253,2,21177.53997039795,25.4327
850,2,3,-8.74090576171875,5.407800674438477,27.373979568481445,0.0,7,280,2,21252.37397956848,74.834
851,2,3,-5.2677001953125,-2.3697004318237305,26.57196044921875,0.0,28,138,2,21276.57196044922,24.198
851,2,1,-7.3076019287109375,6.793600082397461,26.842750549316406,0.0,16,305,2,21276.842750549316,0.2708
852,2,3,-7.0272979736328125,0.927800178527832,26.70962905883789,0.0,18,198,2,21301.709629058838,24.8669
854,2,1,-7.2953948974609375,3.584400177001953,26.907569885253903,0.0,16,246,2,21351.907569885254,50.1979
855,2,3,-7.600692749023437,-4.060800075531006,26.678110122680664,0.0,14,107,2,21376.67811012268,24.7705
855,2,2,-5.4954986572265625,5.086999893188477,26.85531044006348,0.0,27,274,2,21376.855310440063,0.1772
855,2,3,-5.497604370117188,3.2304000854492188,27.33309936523437,0.0,27,240,2,21377.333099365234,0.4778
857,2,3,-6.9745025634765625,3.8543996810913086,26.650379180908203,0.0,18,251,2,21426.65037918091,49.3173
859,2,1,-5.29339599609375,-6.090400218963623,26.596879959106445,0.0,28,71,2,21476.596879959106,49.9465
859,2,3,-5.332199096679688,7.261299133300781,26.68989944458008,0.0,28,313,2,21476.68989944458,0.093
859,2,1,-7.886093139648437,-4.126999855041504,26.7718505859375,0.0,12,106,2,21476.771850585938,0.082
861,2,2,-5.861495971679688,-1.0317001342773438,26.487979888916016,0.0,25,163,2,21526.487979888916,49.7161
861,2,1,-5.813400268554688,5.421600341796875,26.945629119873047,0.0,25,280,2,21526.945629119873,0.4576
862,2,1,-9.747695922851562,-4.224100112915039,26.73103904724121,0.0,1,105,2,21551.73103904724,24.7854
862,2,1,-9.742599487304688,-4.322400093078613,26.73111915588379,0.0,1,103,2,21551.731119155884,0.0001
864,2,2,-6.065704345703125,-1.6301002502441406,26.722280502319336,0.0,23,152,2,21601.72228050232,49.9912
864,2,2,-7.559494018554687,-0.5607995986938477,26.94441032409668,0.0,14,171,2,21601.944410324097,0.2221
864,2,3,-6.466598510742188,4.191400527954102,27.09959983825684,0.0,21,258,2,21602.099599838257,0.1552
865,2,3,-7.594696044921875,-5.535999774932861,26.762340545654297,0.0,14,81,2,21626.762340545654,24.6627
865,2,1,-9.919601440429688,-8.60789966583252,26.770870208740234,0.0,0,25,2,21626.77087020874,0.0085
865,2,1,-8.6929931640625,-7.986000061035156,26.83711051940918,0.0,7,36,2,21626.83711051941,0.0662
865,2,2,-8.188995361328125,-2.503800392150879,27.00678062438965,0.0,10,136,2,21627.00678062439,0.1697
865,2,2,-6.541900634765625,-1.4658002853393557,27.16419982910156,0.0,20,155,2,21627.1641998291,0.1574
865,2,2,-9.096694946289062,-8.321399688720703,27.41958999633789,0.0,5,30,2,21627.419589996338,0.2554
866,2,1,-9.382293701171877,7.338600158691406,26.86470031738281,0.0,3,315,2,21651.864700317383,24.4451
867,2,3,-8.361404418945312,-5.014500141143799,26.678590774536133,0.0,9,90,2,21676.678590774536,24.8139
868,2,2,-5.556304931640625,-7.636300086975098,26.66806030273437,0.0,26,42,2,21701.668060302734,24.9895
869,2,2,-6.767105102539063,5.403499603271484,26.72715950012207,0.0,19,280,2,21726.727159500122,25.0591
869,2,2,-6.292694091796875,0.6224002838134766,26.806659698486328,0.0,22,193,2,21726.806659698486,0.0795
869,2,3,-5.953094482421875,-6.7881999015808105,27.0798397064209,0.0,24,58,2,21727.07983970642,0.2732
869,2,2,-6.6968994140625,-2.636599540710449,27.219390869140625,0.0,20,133,2,21727.21939086914,0.1396
870,2,3,-6.4962005615234375,2.1174001693725586,26.54973030090332,0.0,21,220,2,21751.549730300903,24.3303
870,2,2,-7.63580322265625,-9.91160011291504,26.741830825805664,0.0,14,1,2,21751.741830825806,0.1921
871,2,3,-8.234298706054688,-1.124799728393555,26.925710678100582,0.0,10,161,2,21776.9257106781,25.1839
872,2,1,-9.3302001953125,-3.808500289916992,26.79521942138672,0.0,4,112,2,21801.795219421387,24.8695
873,2,2,-8.606597900390625,3.686800003051758,26.99842071533203,0.0,8,248,2,21826.998420715332,25.2032
873,2,1,-6.96820068359375,-9.500999450683594,27.069799423217773,0.0,18,9,2,21827.069799423218,0.0714
873,2,3,-9.450698852539062,-6.331299781799316,27.17060089111328,0.0,3,66,2,21827.170600891113,0.1008
874,2,2,-5.9427032470703125,-1.9566001892089844,26.705360412597656,0.0,24,146,2,21851.705360412598,24.5348
874,2,3,-9.456207275390623,-2.0802001953125,26.835729598999023,0.0,3,143,2,21851.835729599,0.1304
875,2,3,-8.538101196289062,1.6485004425048828,26.579980850219727,0.0,8,211,2,21876.57998085022,24.7443
