Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
918,2,1,-6.0818939208984375,-1.4967002868652344,26.749950408935547,0.0,23,154,2,22951.749950408936,22.2768
922,2,1,-9.294601440429688,3.3991003036499023,26.72929000854492,0.0,4,243,2,23051.729290008545,99.9793
922,2,1,-8.187103271484375,-9.546500205993652,26.816139221191406,0.0,10,8,2,23051.81613922119,0.0868
922,2,2,-6.17559814453125,-3.149399757385254,27.507959365844727,0.0,23,124,2,23052.507959365845,0.6918
923,2,1,-9.31500244140625,-7.088600158691406,26.846309661865234,0.0,4,52,2,23076.846309661865,24.3384
923,2,1,-8.8876953125,-7.418000221252441,26.846939086914062,0.0,6,46,2,23076.846939086914,0.0006
924,2,2,-6.675506591796875,-0.4688997268676758,26.93238067626953,0.0,20,173,2,23101.93238067627,25.0854
926,2,2,-5.2848968505859375,2.370900154113769,26.73773956298828,0.0,28,224,2,23151.73773956299,49.8054
927,2,1,-9.231796264648438,-0.2910995483398437,26.4621696472168,0.0,4,176,2,23176.462169647217,24.7244
927,2,1,-5.393600463867188,-0.3388004302978515,26.920879364013672,0.0,27,175,2,23176.920879364014,0.4587
927,2,2,-6.460205078125,-1.562700271606445,27.01886940002441,0.0,21,153,2,23177.018869400024,0.098
927,2,2,-7.991592407226562,5.509199142456055,31.57489013671875,0.0,12,281,2,23181.57489013672,4.556
928,2,2,-8.704193115234375,1.9559001922607424,26.71470069885254,0.0,7,217,2,23201.714700698853,20.1398
928,2,2,-7.226806640625,-5.734499931335449,26.97340965270996,0.0,16,77,2,23201.97340965271,0.2587
929,2,2,-6.0991973876953125,-2.283599853515625,27.01972961425781,0.0,23,140,2,23227.019729614258,25.0463
933,2,1,-6.747802734375,-7.303899765014648,27.04467010498047,0.0,19,49,2,23327.04467010498,100.0249
934,2,1,-5.7725982666015625,-5.526400089263916,26.6187801361084,0.0,25,81,2,23351.61878013611,24.5741
935,2,1,-6.429901123046875,-0.4333000183105469,26.543500900268555,0.0,21,173,2,23376.54350090027,24.9247
935,2,2,-8.266403198242188,-4.561600208282471,26.64706039428711,0.0,10,98,2,23376.647060394287,0.1036
935,2,1,-6.4842071533203125,4.469200134277344,26.889259338378903,0.0,21,263,2,23376.88925933838,0.2422
936,2,2,-7.753494262695312,-5.594399929046631,27.068140029907227,0.0,13,80,2,23402.068140029907,25.1789
938,2,2,-8.178695678710938,-2.8203001022338867,26.832820892333984,0.0,11,130,2,23451.832820892334,49.7647
940,2,1,-8.9490966796875,1.998800277709961,26.657739639282227,0.0,6,218,2,23501.657739639282,49.8249
941,2,2,-9.459396362304688,2.6962995529174805,26.975780487060547,0.0,3,230,2,23526.97578048706,25.318
942,2,2,-8.961395263671875,-6.1417999267578125,26.63245964050293,0.0,6,70,2,23551.632459640503,24.6567
942,2,2,-5.6009063720703125,5.402700424194336,26.726980209350582,0.0,26,280,2,23551.72698020935,0.0945
943,2,1,-5.5596923828125,-9.761899948120115,26.863920211791992,0.0,26,4,2,23576.863920211792,25.1369
943,2,1,-7.9203948974609375,2.6167001724243164,26.89715003967285,0.0,12,229,2,23576.897150039673,0.0332
945,2,1,-7.199493408203125,-4.133299827575684,27.238420486450195,0.0,16,106,2,23627.23842048645,50.3413
946,2,2,-8.02020263671875,-4.838500022888184,30.847070693969727,0.0,11,93,2,23655.84707069397,28.6087
949,2,2,-9.403900146484377,-8.828100204467773,26.79247093200684,0.0,3,21,2,23726.792470932007,70.9454
951,2,1,-5.267501831054688,1.849100112915039,27.085250854492188,0.0,28,215,2,23777.085250854492,50.2928
953,2,2,-5.9949951171875,-7.762199878692627,26.69696998596192,0.0,24,40,2,23826.696969985962,49.6117
954,2,2,-5.328903198242188,-2.000800132751465,26.96392059326172,0.0,28,145,2,23851.96392059326,25.267
955,2,1,-5.346603393554688,-2.122400283813477,26.554840087890625,0.0,28,143,2,23876.55484008789,24.5909
955,2,1,-7.57470703125,2.386500358581543,26.55596923828125,0.0,14,225,2,23876.55596923828,0.0011
955,2,1,-9.951995849609377,5.06410026550293,27.045080184936523,0.0,0,273,2,23877.045080184937,0.4891
958,2,2,-8.557403564453125,-8.399299621582031,26.567440032958984,0.0,8,29,2,23951.56744003296,74.5224
958,2,1,-5.37640380859375,5.286199569702148,28.244129180908203,0.0,28,277,2,23953.24412918091,1.6767
960,2,1,-7.73260498046875,-0.4303998947143554,26.98471069335937,0.0,13,173,2,24001.98471069336,48.7406
961,2,2,-7.439300537109375,-4.904399871826172,26.79495048522949,0.0,15,92,2,24026.79495048523,24.8102
961,2,1,-6.6284942626953125,6.419000625610352,26.99472045898437,0.0,20,298,2,24026.994720458984,0.1998
962,2,2,-9.138702392578123,-3.227499961853028,26.802539825439453,0.0,5,123,2,24051.80253982544,24.8078
962,2,2,-7.324005126953125,-0.121500015258789,26.97888946533203,0.0,16,179,2,24051.978889465332,0.1763
962,2,2,-7.2480926513671875,-0.1000995635986328,26.9793701171875,0.0,16,179,2,24051.979370117188,0.0005
965,2,2,-8.3345947265625,-7.427700042724609,26.827680587768555,0.0,10,46,2,24126.82768058777,74.8483
967,2,2,-7.234893798828125,-5.175000190734863,26.739500045776367,0.0,16,87,2,24176.739500045776,49.9118
970,2,1,-6.370895385742188,-8.455699920654297,26.709209442138672,0.0,21,28,2,24251.70920944214,74.9697
970,2,2,-7.148406982421875,4.42609977722168,26.736949920654297,0.0,17,262,2,24251.736949920654,0.0277
971,2,1,-5.716094970703125,-1.6237001419067385,26.7474308013916,0.0,25,152,2,24276.74743080139,25.0105
971,2,1,-8.863601684570312,1.9784002304077148,26.924549102783203,0.0,6,217,2,24276.924549102783,0.1771
972,2,1,-9.7720947265625,-8.431600570678711,26.501220703125,0.0,1,28,2,24301.501220703125,24.5767
972,2,1,-9.749603271484377,-8.23289966583252,26.501319885253903,0.0,1,32,2,24301.501319885254,0.0001
974,2,1,-8.926406860351562,-1.0137996673583984,26.84750938415528,0.0,6,163,2,24351.847509384155,50.3462
976,2,2,-5.695098876953125,5.016599655151367,26.91263961791992,0.0,26,273,2,24401.91263961792,50.0651
977,2,2,-7.960800170898437,4.475700378417969,26.588489532470703,0.0,12,263,2,24426.58848953247,24.6758
977,2,2,-7.055206298828125,2.517200469970703,26.59576988220215,0.0,17,227,2,24426.595769882202,0.0073
977,2,1,-9.3677978515625,7.324100494384766,26.62314987182617,0.0,3,314,2,24426.623149871826,0.0274
977,2,2,-9.79949951171875,-1.3077001571655271,26.84613037109375,0.0,1,158,2,24426.846130371094,0.223
980,2,2,-8.334793090820312,-6.377699851989746,26.766889572143555,0.0,10,65,2,24501.766889572144,74.9208
982,2,2,-9.832000732421877,5.386299133300781,26.90975952148437,0.0,1,279,2,24551.909759521484,50.1429
982,2,2,-9.818206787109377,5.38640022277832,26.910289764404297,0.0,1,279,2,24551.910289764404,0.0005
984,2,2,-9.573394775390623,5.792699813842773,26.801469802856445,0.0,2,287,2,24601.801469802856,49.8912
985,2,1,-9.366104125976562,5.930000305175781,26.64339065551757,0.0,3,289,2,24626.643390655518,24.8419
985,2,1,-5.85760498046875,5.711000442504883,26.643760681152344,0.0,25,285,2,24626.643760681152,0.0004
985,2,1,-8.234207153320312,5.750600814819336,26.64497947692871,0.0,10,286,2,24626.64497947693,0.0012
986,2,2,-5.442398071289063,2.013899803161621,26.66992950439453,0.0,27,218,2,24651.669929504395,25.025
987,2,2,-9.35479736328125,-6.565199851989746,26.672269821166992,0.0,3,62,2,24676.672269821167,25.0023
988,2,1,-7.9257965087890625,-7.424499988555908,26.664770126342773,0.0,12,46,2,24701.664770126343,24.9925
989,2,1,-7.57159423828125,-6.088600158691406,26.754940032958984,0.0,14,71,2,24726.75494003296,25.0902
990,2,1,-7.793701171875,2.372400283813477,28.826520919799805,0.0,13,224,2,24753.8265209198,27.0716
992,2,1,-7.031997680664063,5.144399642944336,26.98101043701172,0.0,17,275,2,24801.98101043701,48.1545
994,2,2,-8.369705200195312,-9.468799591064451,26.896879196166992,0.0,9,9,2,24851.896879196167,49.9159
996,2,1,-5.4579925537109375,-9.464300155639648,26.74094009399414,0.0,27,9,2,24901.740940093994,49.8441
997,2,1,-7.071792602539063,-0.7748003005981445,26.65291976928711,0.0,17,167,2,24926.652919769287,24.912
997,2,2,-5.8542022705078125,2.72760009765625,26.844629287719727,0.0,25,231,2,24926.84462928772,0.1917
997,2,2,-8.548599243164062,4.064699172973633,29.34721946716309,0.0,8,255,2,24929.347219467163,2.5026
998,2,2,-6.67999267578125,-4.914400100708008,26.624399185180664,0.0,20,92,2,24951.62439918518,22.2772
998,2,2,-9.235702514648438,6.610099792480469,26.863510131835938,0.0,4,302,2,24951.863510131836,0.2391
999,2,2,-8.748092651367188,-7.4847002029418945,26.93117904663086,0.0,7,45,2,24976.93117904663,25.0677
1000,2,1,-7.505996704101562,-3.713999748229981,27.10103988647461,0.0,15,114,2,25002.101039886475,25.1699
1001,3,1,-7.746307373046875,-0.0165004730224609,27.97092056274414,0.0,13,181,2,25027.970920562744,25.8699
1002,3,1,-8.907196044921875,6.6483001708984375,28.38670921325684,0.0,6,302,2,25053.386709213257,25.4158
1002,3,1,-5.468307495117188,1.1819000244140625,28.537750244140625,0.0,27,203,2,25053.53775024414,0.151
1005,3,2,-8.490493774414062,-7.116899967193604,28.310840606689453,0.0,9,52,2,25128.31084060669,74.7731
1006,3,2,-6.388198852539063,-4.428899765014648,28.506250381469727,0.0,21,101,2,25153.50625038147,25.1954
1009,3,2,-5.837905883789063,6.611799240112305,28.27890014648437,0.0,25,302,2,25228.278900146484,74.7726
1010,3,1,-8.588592529296875,1.0437002182006836,28.450359344482425,0.0,8,200,2,25253.450359344482,25.1715
1011,3,2,-9.296493530273438,2.172300338745117,28.29788017272949,0.0,4,221,2,25278.29788017273,24.8475
1011,3,1,-9.359603881835938,-0.773900032043457,28.430049896240234,0.0,3,167,2,25278.43004989624,0.1322
1011,3,1,-7.1797943115234375,-6.333700180053711,28.495059967041016,0.0,17,66,2,25278.49505996704,0.065
1011,3,1,-5.5596923828125,-5.44920015335083,28.51275062561035,0.0,26,82,2,25278.51275062561,0.0177
1011,3,2,-9.265594482421877,-5.940899848937988,28.566499710083008,0.0,4,73,2,25278.566499710083,0.0537
1015,3,1,-6.356704711914063,1.7239999771118164,28.46548080444336,0.0,22,213,2,25378.465480804443,99.899
1015,3,1,-9.637893676757812,-9.954700469970703,28.48273086547852,0.0,2,0,2,25378.48273086548,0.0173
1016,3,2,-9.4490966796875,-7.473400115966797,28.305089950561523,0.0,3,45,2,25403.30508995056,24.8224
1020,3,1,-6.837203979492188,1.562299728393555,29.194429397583008,0.0,19,210,2,25504.194429397583,100.8893
1022,3,1,-9.989898681640623,-0.19219970703125,28.38442039489746,0.0,0,178,2,25553.384420394897,49.19
1024,3,1,-9.021896362304688,-6.823800086975098,28.37480926513672,0.0,5,57,2,25603.374809265137,49.9904
1024,3,1,-5.304702758789063,-5.880899906158447,28.54800033569336,0.0,28,74,2,25603.548000335693,0.1732
1027,3,2,-5.702804565429688,-2.609299659729004,28.39291000366211,0.0,26,134,2,25678.392910003662,74.8449
1027,3,1,-7.3424072265625,7.436700820922852,28.42527961730957,0.0,16,317,2,25678.42527961731,0.0324
1028,3,1,-8.219894409179688,0.7741003036499023,28.707979202270508,0.0,10,195,2,25703.70797920227,25.2827
1029,3,2,-7.7245941162109375,-5.953800201416016,28.47407913208008,0.0,13,73,2,25728.47407913208,24.7661
1031,3,2,-6.416793823242188,3.896100044250488,28.256999969482425,0.0,21,252,2,25778.256999969482,49.7829
1031,3,1,-7.2677001953125,-0.8192996978759766,28.476179122924805,0.0,16,166,2,25778.476179122925,0.2192
1031,3,1,-7.268905639648437,-0.8220996856689453,28.476179122924805,0.0,16,166,2,25778.476179122925,0.0
1031,3,2,-7.3428955078125,-5.329500198364258,28.559789657592773,0.0,16,84,2,25778.559789657593,0.0836
1031,3,2,-7.646697998046875,-4.00439977645874,28.56100082397461,0.0,14,109,2,25778.561000823975,0.0012
1032,3,2,-8.872406005859375,-3.5595998764038086,28.50066947937012,0.0,6,117,2,25803.50066947937,24.9397
1033,3,1,-7.8264007568359375,-8.35890007019043,28.28350067138672,0.0,13,29,2,25828.283500671387,24.7828
1037,3,2,-9.717697143554688,4.845500946044922,28.28553009033203,0.0,1,269,2,25928.285530090332,100.002
1041,3,2,-5.421798706054688,-3.444199562072754,28.32386016845703,0.0,27,119,2,26028.323860168457,100.0383
1042,3,2,-8.89410400390625,0.6935997009277344,28.464319229125977,0.0,6,194,2,26053.464319229126,25.1405
1044,3,1,-7.15020751953125,4.818899154663086,28.38043975830078,0.0,17,269,2,26103.3804397583,49.9161
1044,3,2,-5.9311065673828125,-3.2350997924804688,28.41534996032715,0.0,24,122,2,26103.415349960327,0.0349
1049,3,2,-6.66900634765625,-8.18429946899414,28.16827964782715,0.0,20,33,2,26228.168279647827,124.7529
1049,3,1,-9.948593139648438,3.159799575805664,28.1962890625,0.0,0,239,2,26228.1962890625,0.028
1050,3,2,-7.541107177734375,-4.139800071716309,28.489049911499023,0.0,14,106,2,26253.4890499115,25.2928
1051,3,1,-9.101394653320312,-1.7466001510620115,28.156389236450195,0.0,5,150,2,26278.15638923645,24.6673
1051,3,2,-7.6707000732421875,-1.876199722290039,28.28204917907715,0.0,14,147,2,26278.282049179077,0.1257
1051,3,1,-5.848907470703125,2.2544002532958984,28.40056037902832,0.0,25,222,2,26278.40056037903,0.1185
1052,3,2,-9.49560546875,-8.800299644470215,28.29854965209961,0.0,3,21,2,26303.2985496521,24.898
1052,3,2,-6.8748931884765625,6.400999069213867,28.39320945739746,0.0,18,298,2,26303.393209457397,0.0947
1056,3,1,-8.439605712890625,4.045799255371094,28.285499572753903,0.0,9,255,2,26403.285499572754,99.8923
1056,3,1,-9.842193603515623,-0.1942996978759765,28.380029678344727,0.0,0,178,2,26403.380029678345,0.0945
1056,3,1,-6.207000732421875,-6.57390022277832,28.380489349365234,0.0,22,62,2,26403.380489349365,0.0005
1058,3,2,-5.4275970458984375,-4.946400165557861,28.587730407714844,0.0,27,91,2,26453.587730407715,50.2072
1058,3,2,-5.758102416992188,-4.450699806213379,28.60725975036621,0.0,25,100,2,26453.607259750366,0.0195
1061,3,1,-7.587493896484375,-1.7905998229980469,28.604930877685547,0.0,14,149,2,26528.604930877686,74.9977
1062,3,2,-6.1450958251953125,6.899200439453125,28.327259063720703,0.0,23,307,2,26553.32725906372,24.7223
1062,3,1,-6.105392456054688,1.1954002380371094,28.413110733032227,0.0,23,203,2,26553.413110733032,0.0859
1062,3,1,-5.5001983642578125,3.718400001525879,28.42023086547852,0.0,27,249,2,26553.42023086548,0.0071
1064,3,2,-6.991500854492188,-0.6339998245239258,28.34613990783692,0.0,18,170,2,26603.346139907837,49.9259
1064,3,2,-7.5178070068359375,-8.892200469970703,28.36808967590332,0.0,15,20,2,26603.368089675903,0.0219
1065,3,2,-7.3202972412109375,-4.2581000328063965,28.425439834594727,0.0,16,104,2,26628.425439834595,25.0574
1066,3,2,-8.458999633789062,-6.475100040435791,28.26556968688965,0.0,9,64,2,26653.26556968689,24.8401
1067,3,2,-9.689895629882812,1.8131999969482424,28.423799514770508,0.0,1,214,2,26678.42379951477,25.1582
1067,3,1,-6.3206939697265625,5.926799774169922,28.55307960510254,0.0,22,289,2,26678.553079605103,0.1293
1068,3,1,-5.736099243164063,-0.3561000823974609,28.3231201171875,0.0,25,175,2,26703.323120117188,24.77
1073,3,2,-9.344696044921877,-9.197999954223633,28.25029945373535,0.0,3,14,2,26828.250299453735,124.9272
1073,3,2,-9.470993041992188,-8.676599502563477,28.25090980529785,0.0,3,24,2,26828.250909805298,0.0006
1076,3,1,-9.636306762695312,5.823299407958984,28.6595401763916,0.0,2,287,2,26903.65954017639,75.4086
1082,3,1,-9.957504272460938,1.8531999588012693,28.50575065612793,0.0,0,215,2,27053.505750656128,149.8462
1083,3,1,-8.2008056640625,1.3222999572753906,35.2963981628418,0.0,10,205,2,27085.29639816284,31.7906
1085,3,2,-7.490203857421875,4.265399932861328,28.356800079345703,0.0,15,259,2,27128.356800079346,43.0604
1086,3,1,-5.998199462890625,-9.12909984588623,28.574180603027344,0.0,24,15,2,27153.574180603027,25.2174
1086,3,2,-5.417404174804688,6.31410026550293,28.57448959350586,0.0,27,296,2,27153.574489593506,0.0003
1089,3,2,-7.298095703125,2.670299530029297,28.820789337158203,0.0,16,230,2,27228.82078933716,75.2463
1091,3,1,-7.7218017578125,-5.348499774932861,28.37091064453125,0.0,13,84,2,27278.37091064453,49.5501
1091,3,2,-6.6002960205078125,-2.3636999130249023,28.44906044006348,0.0,20,138,2,27278.449060440063,0.0781
1095,3,2,-8.75909423828125,-9.750800132751465,28.239749908447266,0.0,7,4,2,27378.239749908447,99.7907
1096,3,1,-7.798904418945312,-5.523900032043457,28.47673988342285,0.0,13,81,2,27403.476739883423,25.237
1101,3,1,-5.447906494140625,-6.752999782562256,28.291269302368164,0.0,27,59,2,27528.291269302368,124.8145
1110,3,2,-7.2834930419921875,-3.420299530029297,28.174909591674805,0.0,16,119,2,27753.174909591675,224.8836
1116,3,2,-5.677703857421875,1.2832002639770508,28.38829040527344,0.0,26,205,2,27903.388290405273,150.2134
1116,3,2,-9.493499755859377,1.7209997177124023,28.555980682373047,0.0,3,213,2,27903.555980682373,0.1677
1116,3,2,-8.914093017578125,-7.510600090026855,28.556039810180664,0.0,6,45,2,27903.55603981018,0.0001
1118,3,2,-8.934097290039062,-6.647500038146973,28.530000686645508,0.0,6,60,2,27953.530000686646,49.974
1118,3,1,-9.020004272460938,3.4497995376586914,28.694690704345703,0.0,5,244,2,27953.694690704346,0.1647
1118,3,1,-8.949203491210938,-2.127200126647949,28.723159790039062,0.0,6,143,2,27953.72315979004,0.0285
1119,3,1,-7.586502075195312,4.655500411987305,28.46009063720703,0.0,14,266,2,27978.460090637207,24.7369
1121,3,1,-8.473297119140625,-7.143700122833252,28.369070053100582,0.0,9,51,2,28028.3690700531,49.909
1121,3,2,-7.439804077148437,1.4610004425048828,28.37659072875977,0.0,15,208,2,28028.37659072876,0.0075
1121,3,2,-6.3726959228515625,-8.99429988861084,28.48658943176269,0.0,21,18,2,28028.486589431763,0.11
1121,3,2,-7.625,-2.150699615478516,28.637880325317383,0.0,14,142,2,28028.637880325317,0.1513
1122,3,2,-7.227996826171875,0.6816997528076172,28.44055938720703,0.0,16,194,2,28053.440559387207,24.8027
1122,3,1,-7.691192626953125,-7.869999885559082,28.539840698242188,0.0,13,38,2,28053.539840698242,0.0993
1124,3,2,-8.877593994140625,7.427499771118164,28.302959442138672,0.0,6,316,2,28103.30295944214,49.7631
1124,3,1,-8.343002319335938,-1.133000373840332,28.380760192871094,0.0,10,161,2,28103.38076019287,0.0778
1126,3,1,-6.6925048828125,-3.391500473022461,28.561140060424805,0.0,20,120,2,28153.561140060425,50.1804
1127,3,2,-9.4873046875,-4.135200023651123,28.44833946228028,0.0,3,106,2,28178.44833946228,24.8872
1129,3,1,-9.50750732421875,6.999300003051758,28.66653060913086,0.0,2,309,2,28228.66653060913,50.2182
1132,3,2,-5.67120361328125,2.902799606323242,28.3596305847168,0.0,26,234,2,28303.359630584717,74.6931
1133,3,2,-6.596405029296875,2.9793996810913086,28.458919525146484,0.0,20,235,2,28328.458919525146,25.0993
1133,3,2,-7.1226959228515625,-4.266200065612793,28.545129776000977,0.0,17,104,2,28328.545129776,0.0862
1134,3,1,-8.315704345703125,2.3212995529174805,28.850610733032227,0.0,10,224,2,28353.850610733032,25.3055
1135,3,1,-6.4989013671875,-1.5045995712280271,28.21902084350586,0.0,21,154,2,28378.219020843506,24.3684
1136,3,1,-9.787200927734377,-8.214200019836426,28.386180877685547,0.0,1,32,2,28403.386180877686,25.1672
1137,3,1,-7.9185028076171875,-4.489999771118164,28.443119049072266,0.0,12,100,2,28428.443119049072,25.0569
1137,3,1,-7.841400146484375,-4.488999843597412,28.44696044921875,0.0,13,100,2,28428.44696044922,0.0038
1141,3,1,-6.545501708984375,-0.4175996780395508,28.55501937866211,0.0,20,174,2,28528.555019378662,100.1081
1143,3,2,-9.003799438476562,-2.9630002975463867,28.769750595092773,0.0,6,127,2,28578.769750595093,50.2147
1145,3,2,-8.26409912109375,2.304499626159668,28.424840927124023,0.0,10,223,2,28628.424840927124,49.6551
1146,3,2,-8.485305786132812,-8.483499526977539,29.08016014099121,0.0,9,27,2,28654.08016014099,25.6553
